nama_universitas,kode_pt,status_pt_univ,akreditasi_pt_univ,tahun_pelaporan,kode_prodi,nama_program_studi,status_prodi,jenjang,akreditasi_prodi,jumlah_dosen_penghitung_rasio,dosen_tetap,dosen_tidak_tetap,total_dosen,jumlah_mahasiswa,rasio_dosen_mahasiswa
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2023,88201,Pendidikan Bahasa Dan Sastra Indonesia,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2023,88203,Pendidikan Bahasa Inggris,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2023,84205,Pendidikan Biologi,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2023,87203,Pendidikan Ekonomi,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2023,87202,Pendidikan Geografi,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2023,85201,"Pendidikan Jasmani, Kesehatan Dan Rekreas",Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2023,86205,Pendidikan Luar Sekolah,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2023,84202,Pendidikan Matematika,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2023,87201,Pendidikan Sejarah,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2023,88271,PSKGJ Pendidikan Bahasa dan Sastra Indonesia,Tutup,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2023,88273,PSKGJ Pendidikan Bahasa Inggris,Tutup,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2023,84275,PSKGJ Pendidikan Biologi,Tutup,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2023,87273,PSKGJ Pendidikan Ekonomi/ Tata Niaga,Tutup,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2023,87272,PSKGJ Pendidikan Geografi,Tutup,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2023,86275,PSKGJ Pendidikan Luar Sekolah,Tutup,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2023,84272,PSKGJ Pendidikan Matematika,Tutup,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2023,20201,Teknik Elektro,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2023,55201,Teknik Informatika,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2023,22201,Teknik Sipil,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2025,54211,Agroteknologi,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2025,62401,Akuntansi,Alih Bentuk,D3,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2025,62201,Akuntansi,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2025,74201,Ilmu Hukum,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2025,70201,Ilmu Komunikasi,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2025,65201,Ilmu Pemerintahan,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2025,15401,Kebidanan,Alih Bentuk,D3,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2025,61101,Manajemen,Alih Bentuk,S2,Baik Sekali,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2025,61201,Manajemen,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2025,86208,Pendidikan Agama Islam,Pembinaan,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2025,88201,Pendidikan Bahasa Dan Sastra Indonesia,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2025,88203,Pendidikan Bahasa Inggris,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2025,85201,Pendidikan Jasmani Kesehatan & Rekreasi,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2025,86205,Pendidikan Luar Sekolah,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2025,84202,Pendidikan Matematika,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2025,20201,Teknik Elektro,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2025,26201,Teknik Industri,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2025,55201,Teknik Informatika,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2025,21401,Teknik Mesin,Pembinaan,D3,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2025,21201,Teknik Mesin,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Genap 2024,54211,Agroteknologi,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Genap 2024,62401,Akuntansi,Alih Bentuk,D3,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Genap 2024,62201,Akuntansi,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Genap 2024,74201,Ilmu Hukum,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Genap 2024,70201,Ilmu Komunikasi,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Genap 2024,65201,Ilmu Pemerintahan,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Genap 2024,15401,Kebidanan,Alih Bentuk,D3,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Genap 2024,61201,Manajemen,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Genap 2024,61101,Manajemen,Alih Bentuk,S2,Baik Sekali,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Genap 2024,86208,Pendidikan Agama Islam,Pembinaan,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Genap 2024,88201,Pendidikan Bahasa Dan Sastra Indonesia,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Genap 2024,88203,Pendidikan Bahasa Inggris,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Genap 2024,85201,Pendidikan Jasmani Kesehatan & Rekreasi,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Genap 2024,86205,Pendidikan Luar Sekolah,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Genap 2024,84202,Pendidikan Matematika,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Genap 2024,20201,Teknik Elektro,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Genap 2024,26201,Teknik Industri,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Genap 2024,55201,Teknik Informatika,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Genap 2024,21201,Teknik Mesin,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Genap 2024,21401,Teknik Mesin,Pembinaan,D3,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2024,54211,Agroteknologi,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2024,62201,Akuntansi,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2024,62401,Akuntansi,Alih Bentuk,D3,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2024,74201,Ilmu Hukum,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2024,70201,Ilmu Komunikasi,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2024,65201,Ilmu Pemerintahan,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2024,15401,Kebidanan,Alih Bentuk,D3,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2024,61201,Manajemen,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2024,61101,Manajemen,Alih Bentuk,S2,Baik Sekali,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2024,86208,Pendidikan Agama Islam,Pembinaan,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2024,88201,Pendidikan Bahasa Dan Sastra Indonesia,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2024,88203,Pendidikan Bahasa Inggris,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2024,85201,Pendidikan Jasmani Kesehatan & Rekreasi,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2024,86205,Pendidikan Luar Sekolah,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2024,84202,Pendidikan Matematika,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2024,20201,Teknik Elektro,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2024,26201,Teknik Industri,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2024,55201,Teknik Informatika,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2024,21201,Teknik Mesin,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2024,21401,Teknik Mesin,Pembinaan,D3,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Genap 2023,54211,Agroteknologi,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Genap 2023,62401,Akuntansi,Alih Bentuk,D3,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Genap 2023,62201,Akuntansi,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Genap 2023,74201,Ilmu Hukum,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Genap 2023,70201,Ilmu Komunikasi,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Genap 2023,65201,Ilmu Pemerintahan,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Genap 2023,15401,Kebidanan,Alih Bentuk,D3,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Genap 2023,61201,Manajemen,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Genap 2023,61101,Manajemen,Alih Bentuk,S2,Baik Sekali,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Genap 2023,86208,Pendidikan Agama Islam,Pembinaan,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Genap 2023,88201,Pendidikan Bahasa Dan Sastra Indonesia,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Genap 2023,88203,Pendidikan Bahasa Inggris,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Genap 2023,85201,Pendidikan Jasmani Kesehatan & Rekreasi,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Genap 2023,86205,Pendidikan Luar Sekolah,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Genap 2023,84202,Pendidikan Matematika,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Genap 2023,20201,Teknik Elektro,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Genap 2023,26201,Teknik Industri,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Genap 2023,55201,Teknik Informatika,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Genap 2023,21201,Teknik Mesin,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Genap 2023,21401,Teknik Mesin,Pembinaan,D3,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2023,54211,Agroteknologi,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2023,62201,Akuntansi,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2023,62401,Akuntansi,Alih Bentuk,D3,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2023,74201,Ilmu Hukum,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2023,70201,Ilmu Komunikasi,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2023,65201,Ilmu Pemerintahan,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2023,15401,Kebidanan,Alih Bentuk,D3,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2023,61201,Manajemen,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2023,61101,Manajemen,Alih Bentuk,S2,Baik Sekali,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2023,86208,Pendidikan Agama Islam,Pembinaan,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2023,88201,Pendidikan Bahasa Dan Sastra Indonesia,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2023,88203,Pendidikan Bahasa Inggris,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2023,85201,Pendidikan Jasmani Kesehatan & Rekreasi,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2023,86205,Pendidikan Luar Sekolah,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2023,84202,Pendidikan Matematika,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2023,20201,Teknik Elektro,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2023,26201,Teknik Industri,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2023,55201,Teknik Informatika,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2023,21201,Teknik Mesin,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Singaperbangsa Karawang,-,Jenjang,"1
dari
4",Ganjil 2023,21401,Teknik Mesin,Pembinaan,D3,-,0,0,0,0,0,-
Universitas Sultan Ageng Tirtayasa,-,Jenjang,"1
dari
20",Ganjil 2025,61403,Administrasi Pajak,Aktif,D3,Baik Sekali,21,9,0,9,301,1:14.33
Universitas Sultan Ageng Tirtayasa,-,Jenjang,"1
dari
20",Ganjil 2025,63101,Administrasi Publik,Aktif,S2,B,12,6,0,6,81,1:6.75
Universitas Sultan Ageng Tirtayasa,-,Jenjang,"1
dari
20",Ganjil 2025,63201,Administrasi Publik,Aktif,S1,Unggul,40,21,0,21,1147,1:28.68
Universitas Sultan Ageng Tirtayasa,-,Jenjang,"1
dari
20",Ganjil 2025,54201,Agribisnis,Aktif,S1,Unggul,50,18,0,18,1107,1:22.14
Universitas Sultan Ageng Tirtayasa,-,Jenjang,"1
dari
20",Ganjil 2025,54211,Agroekoteknologi,Aktif,S1,Unggul,36,18,0,18,1090,1:30.28
Universitas Sultan Ageng Tirtayasa,-,Jenjang,"1
dari
20",Ganjil 2025,62101,Akuntansi,Aktif,S2,Unggul,13,7,0,7,63,1:4.85
Universitas Sultan Ageng Tirtayasa,-,Jenjang,"1
dari
20",Ganjil 2025,62401,Akuntansi,Aktif,D3,Baik Sekali,24,7,0,7,292,1:12.17
Universitas Sultan Ageng Tirtayasa,-,Jenjang,"1
dari
20",Ganjil 2025,62201,Akuntansi,Aktif,S1,Unggul,57,23,0,23,945,1:16.58
Universitas Sultan Ageng Tirtayasa,-,Jenjang,"1
dari
20",Ganjil 2025,11751,Anestesiologi dan Terapi Intensif,Aktif,Sp-1,-,0,0,0,0,0,-
Universitas Sultan Ageng Tirtayasa,-,Jenjang,"1
dari
20",Ganjil 2025,86201,Bimbingan Dan Konseling,Aktif,S1,Unggul,21,11,0,11,510,1:24.29
Universitas Sultan Ageng Tirtayasa,-,Jenjang,"1
dari
20",Ganjil 2025,86201,Bimbingan Konseling,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Sultan Ageng Tirtayasa,-,Jenjang,"1
dari
20",Ganjil 2025,60101,Ekonomi,Aktif,S2,-,6,5,0,5,14,1:2.33
Universitas Sultan Ageng Tirtayasa,-,Jenjang,"1
dari
20",Ganjil 2025,60202,Ekonomi Islam,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Sultan Ageng Tirtayasa,-,Jenjang,"1
dari
20",Ganjil 2025,60201,Ekonomi Pembangunan,Aktif,S1,Unggul,33,15,0,15,609,1:18.45
Universitas Sultan Ageng Tirtayasa,-,Jenjang,"1
dari
20",Ganjil 2025,60202,Ekonomi Syariah,Aktif,S1,Baik Sekali,29,21,1,22,637,1:21.97
Universitas Sultan Ageng Tirtayasa,-,Jenjang,"1
dari
20",Ganjil 2025,13211,Gizi,Aktif,S1,Baik,21,11,0,11,213,1:10.14
Universitas Sultan Ageng Tirtayasa,-,Jenjang,"1
dari
20",Ganjil 2025,74101,Hukum,Aktif,S2,Baik Sekali,25,14,0,14,211,1:8.44
Universitas Sultan Ageng Tirtayasa,-,Jenjang,"1
dari
20",Ganjil 2025,74201,Hukum,Aktif,S1,Unggul,91,68,1,69,2635,1:28.96
Universitas Sultan Ageng Tirtayasa,-,Jenjang,"1
dari
20",Ganjil 2025,63201,Ilmu Administrasi Negara,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Sultan Ageng Tirtayasa,-,Jenjang,"1
dari
20",Ganjil 2025,62001,Ilmu Akuntansi,Aktif,S3,Baik Sekali,13,5,0,5,135,1:10.38
Universitas Sultan Ageng Tirtayasa,-,Jenjang,"1
dari
20",Ganjil 2025,11707,Ilmu Bedah,Aktif,Sp-1,-,0,0,0,0,0,-
Universitas Sultan Ageng Tirtayasa,-,Jenjang,"1
dari
20",Ganjil 2025,74101,Ilmu Hukum,Alih Bentuk,S2,-,0,0,0,0,0,-
Universitas Sultan Ageng Tirtayasa,-,Jenjang,"1
dari
20",Ganjil 2025,74201,Ilmu Hukum,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Sultan Ageng Tirtayasa,-,Jenjang,"1
dari
20",Ganjil 2025,54241,Ilmu Kelautan,Aktif,S1,Baik,25,23,0,23,363,1:14.52
Universitas Sultan Ageng Tirtayasa,-,Jenjang,"1
dari
20",Ganjil 2025,89201,Ilmu Keolahragaan,Aktif,S1,Baik,21,11,0,11,241,1:11.48
Universitas Sultan Ageng Tirtayasa,-,Jenjang,"1
dari
20",Ganjil 2025,11711,Ilmu Kesehatan Anak,Aktif,Sp-1,-,0,0,0,0,0,-
Universitas Sultan Ageng Tirtayasa,-,Jenjang,"1
dari
20",Ganjil 2025,70201,Ilmu Komunikasi,Aktif,S1,Unggul,55,32,0,32,1319,1:23.98
Universitas Sultan Ageng Tirtayasa,-,Jenjang,"1
dari
20",Ganjil 2025,70101,Ilmu Komunikasi,Aktif,S2,Baik,14,5,0,5,58,1:4.14
Universitas Sultan Ageng Tirtayasa,-,Jenjang,"1
dari
20",Ganjil 2025,65201,Ilmu Pemerintahan,Aktif,S1,Unggul,25,18,0,18,853,1:34.12
Universitas Sultan Ageng Tirtayasa,-,Jenjang,"1
dari
20",Ganjil 2025,54247,Ilmu Perikanan,Aktif,S1,Unggul,35,25,0,25,734,1:20.97
Universitas Sultan Ageng Tirtayasa,-,Jenjang,"1
dari
20",Ganjil 2025,54001,Ilmu Pertanian,Aktif,S3,Baik Sekali,12,5,0,5,18,1:1.5
Universitas Sultan Ageng Tirtayasa,-,Jenjang,"1
dari
20",Ganjil 2025,54108,Ilmu Pertanian,Aktif,S2,Baik Sekali,19,6,0,6,37,1:1.95
Universitas Sultan Ageng Tirtayasa,-,Jenjang,"1
dari
20",Ganjil 2025,55201,Informatika,Aktif,S1,Baik,24,13,0,13,532,1:22.17
Universitas Sultan Ageng Tirtayasa,-,Jenjang,"1
dari
20",Ganjil 2025,11201,Kedokteran,Aktif,S1,Baik,55,25,6,31,191,1:3.47
Universitas Sultan Ageng Tirtayasa,-,Jenjang,"1
dari
20",Ganjil 2025,14401,Keperawatan,Aktif,D3,Baik Sekali,0,3,2,5,5,-
Universitas Sultan Ageng Tirtayasa,-,Jenjang,"1
dari
20",Ganjil 2025,14201,Keperawatan,Aktif,S1,Baik,37,8,1,9,323,1:8.73
Universitas Sultan Ageng Tirtayasa,-,Jenjang,"1
dari
20",Ganjil 2025,61406,Keuangan Dan Perbankan,Alih Bentuk,D3,-,0,0,0,0,0,-
Universitas Sultan Ageng Tirtayasa,-,Jenjang,"1
dari
20",Ganjil 2025,61102,Manajemen,Aktif,S2,Unggul,20,5,0,5,150,1:7.5
Universitas Sultan Ageng Tirtayasa,-,Jenjang,"1
dari
20",Ganjil 2025,61201,Manajemen,Aktif,S1,Unggul,69,27,0,27,1072,1:15.54
Universitas Sultan Ageng Tirtayasa,-,Jenjang,"1
dari
20",Ganjil 2025,61404,Manajemen Pemasaran,Aktif,D3,Baik Sekali,22,11,0,11,288,1:13.09
Universitas Sultan Ageng Tirtayasa,-,Jenjang,"1
dari
20",Ganjil 2025,61404,Marketing,Alih Bentuk,D3,-,0,0,0,0,0,-
Universitas Sultan Ageng Tirtayasa,-,Jenjang,"1
dari
20",Ganjil 2025,11716,Obstetri dan Ginekologi,Aktif,Sp-1,-,0,0,0,0,0,-
Universitas Sultan Ageng Tirtayasa,-,Jenjang,"1
dari
20",Ganjil 2025,11756,Ortopedi dan Traumatologi,Aktif,Sp-1,-,0,0,0,0,0,-
Universitas Sultan Ageng Tirtayasa,-,Jenjang,"1
dari
20",Ganjil 2025,86002,Pendidikan,Aktif,S3,Baik Sekali,20,4,0,4,127,1:6.35
Universitas Sultan Ageng Tirtayasa,-,Jenjang,"1
dari
20",Ganjil 2025,88201,Pendidikan Bahasa Dan Sastra Indonesia,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Sultan Ageng Tirtayasa,-,Jenjang,"1
dari
20",Ganjil 2025,88201,Pendidikan Bahasa Indonesia,Aktif,S1,A,27,14,0,14,808,1:29.93
Universitas Sultan Ageng Tirtayasa,-,Jenjang,"1
dari
20",Ganjil 2025,88101,Pendidikan Bahasa Indonesia,Aktif,S2,Unggul,11,6,0,6,19,1:1.73
